listing_id,title,city,district,neighborhood,property_type,room_count,price,gross_m2,balcony,in_complex,near_metro,description,highlight,listing_url,image_url,status
ILN-053,Çengelköy'de Aile Dostu 4+1 Dubleks,İstanbul,Üsküdar,Çengelköy,Dubleks,4+1,10927000,197,True,True,False,"Çengelköy merkezine yakın, iyi planlanmış 197 m² yaşam alanı. Ada mutfak ve sekiz kişilik yemek alanıyla güçlü sosyal plan; daireye ait kilitli depo alanı satış fiyatına dahil.",Ada mutfak ve sekiz kişilik yemek alanıyla güçlü sosyal plan; daireye ait kilitli depo alanı satış fiyatına dahil,https://example.com/ilan/ILN-053,assets/penthouse-terrace.png,active
ILN-054,Zekeriyaköy'de Yatırımlık 3+1 Rezidans,İstanbul,Sarıyer,Zekeriyaköy,Rezidans,3+1,10405000,180,True,True,False,"Zekeriyaköy merkezine yakın, iyi planlanmış 180 m² yaşam alanı. Site içindeki spor salonu ve yüzme havuzuna yakın blok; daireye ait kilitli depo alanı satış fiyatına dahil.",Site içindeki spor salonu ve yüzme havuzuna yakın blok; daireye ait kilitli depo alanı satış fiyatına dahil,https://example.com/ilan/ILN-054,assets/smart-studio.png,active
ILN-055,Bomonti'de Sakin 5+2 Müstakil Ev,İstanbul,Şişli,Bomonti,Müstakil Ev,5+2,17509000,349,True,False,True,"Bomonti merkezine yakın, iyi planlanmış 349 m² yaşam alanı. Evcil hayvanlar için çevrili özel bahçe ve yıkama alanı; daireye ait kilitli depo alanı satış fiyatına dahil.",Evcil hayvanlar için çevrili özel bahçe ve yıkama alanı; daireye ait kilitli depo alanı satış fiyatına dahil,https://example.com/ilan/ILN-055,assets/family-complex.png,active
ILN-056,Ataköy'de Prestijli 3+1 Çatı Katı,İstanbul,Bakırköy,Ataköy,Çatı Katı,3+1,11329000,194,True,False,True,"Ataköy merkezine yakın, iyi planlanmış 194 m² yaşam alanı. Kiler, çamaşır odası ve gömme dolaplarla yüksek depolama kapasitesi; daireye ait kilitli depo alanı satış fiyatına dahil.","Kiler, çamaşır odası ve gömme dolaplarla yüksek depolama kapasitesi; daireye ait kilitli depo alanı satış fiyatına dahil",https://example.com/ilan/ILN-056,assets/penthouse-terrace.png,active
ILN-057,Yakacık'de Ferah 1+1 Daire,İstanbul,Kartal,Yakacık,Daire,1+1,7158000,88,True,True,False,"Yakacık merkezine yakın, iyi planlanmış 88 m² yaşam alanı. İki aile kullanımına uygun bölünebilir dubleks plan; daireye ait kilitli depo alanı satış fiyatına dahil.",İki aile kullanımına uygun bölünebilir dubleks plan; daireye ait kilitli depo alanı satış fiyatına dahil,https://example.com/ilan/ILN-057,assets/city-apartment.png,active
ILN-058,Altayçeşme'de Modern 4+1 Bahçe Katı,İstanbul,Maltepe,Altayçeşme,Bahçe Katı,4+1,10572000,167,True,True,True,"Altayçeşme merkezine yakın, iyi planlanmış 167 m² yaşam alanı. Geniş terasında pergola ve açık hava mutfağı altyapısı; daireye ait kilitli depo alanı satış fiyatına dahil.",Geniş terasında pergola ve açık hava mutfağı altyapısı; daireye ait kilitli depo alanı satış fiyatına dahil,https://example.com/ilan/ILN-058,assets/garden-flat.png,active
ILN-059,Oran'de Bahçeli 4+1 Villa,Ankara,Çankaya,Oran,Villa,4+1,14724000,264,True,True,True,"Oran merkezine yakın, iyi planlanmış 264 m² yaşam alanı. Kuzey-güney çift cephe sayesinde doğal hava dolaşımı; daireye ait kilitli depo alanı satış fiyatına dahil.",Kuzey-güney çift cephe sayesinde doğal hava dolaşımı; daireye ait kilitli depo alanı satış fiyatına dahil,https://example.com/ilan/ILN-059,assets/villa-garden.png,active
ILN-060,İskele'de Manzaralı 5+1 Dubleks,İzmir,Urla,İskele,Dubleks,5+1,12480000,205,True,True,False,"İskele merkezine yakın, iyi planlanmış 205 m² yaşam alanı. Okul ve günlük ihtiyaçlara araçsız ulaşılabilen merkezi konum; daireye ait kilitli depo alanı satış fiyatına dahil.",Okul ve günlük ihtiyaçlara araçsız ulaşılabilen merkezi konum; daireye ait kilitli depo alanı satış fiyatına dahil,https://example.com/ilan/ILN-060,assets/penthouse-terrace.png,active
ILN-061,Kayaşehir'de Aile Dostu 1+0 Rezidans,İstanbul,Başakşehir,Kayaşehir,Rezidans,1+0,5922000,92,False,False,False,"Kayaşehir merkezine yakın, iyi planlanmış 92 m² yaşam alanı. Salondan çıkılan, gün boyu güneş alan geniş özel bahçe; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.","Salondan çıkılan, gün boyu güneş alan geniş özel bahçe; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor",https://example.com/ilan/ILN-061,assets/family-complex.png,active
ILN-062,Bahçeşehir'de Yatırımlık 2+1 Müstakil Ev,İstanbul,Başakşehir,Bahçeşehir,Müstakil Ev,2+1,12042000,237,True,False,True,"Bahçeşehir merkezine yakın, iyi planlanmış 237 m² yaşam alanı. Kesintisiz şehir manzaralı 28 m² köşe balkon; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.",Kesintisiz şehir manzaralı 28 m² köşe balkon; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor,https://example.com/ilan/ILN-062,assets/villa-garden.png,active
ILN-063,Adnan Kahveci'de Sakin 4+1 Çatı Katı,İstanbul,Beylikdüzü,Adnan Kahveci,Çatı Katı,4+1,10782000,202,True,True,True,"Adnan Kahveci merkezine yakın, iyi planlanmış 202 m² yaşam alanı. Elektrikli araç şarj ünitesine hazır iki araçlık kapalı otopark; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.",Elektrikli araç şarj ünitesine hazır iki araçlık kapalı otopark; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor,https://example.com/ilan/ILN-063,assets/penthouse-terrace.png,active
ILN-064,Fenerbahçe'de Prestijli 2+1 Daire,İstanbul,Kadıköy,Fenerbahçe,Daire,2+1,9276000,161,True,True,True,"Fenerbahçe merkezine yakın, iyi planlanmış 161 m² yaşam alanı. Ebeveyn banyosu ve bağımsız giyinme odası; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.",Ebeveyn banyosu ve bağımsız giyinme odası; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor,https://example.com/ilan/ILN-064,assets/city-apartment.png,active
ILN-065,Çengelköy'de Ferah 2+1 Bahçe Katı,İstanbul,Üsküdar,Çengelköy,Bahçe Katı,2+1,9738000,168,True,True,False,"Çengelköy merkezine yakın, iyi planlanmış 168 m² yaşam alanı. Metro girişine yürüyerek yalnızca üç dakika; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.",Metro girişine yürüyerek yalnızca üç dakika; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor,https://example.com/ilan/ILN-065,assets/garden-flat.png,active
ILN-066,Zekeriyaköy'de Modern 5+1 Villa,İstanbul,Sarıyer,Zekeriyaköy,Villa,5+1,14177000,272,True,False,False,"Zekeriyaköy merkezine yakın, iyi planlanmış 272 m² yaşam alanı. Sessiz avluya bakan ve çalışma alanına dönüşebilen kış bahçesi; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.",Sessiz avluya bakan ve çalışma alanına dönüşebilen kış bahçesi; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor,https://example.com/ilan/ILN-066,assets/villa-garden.png,active
ILN-067,Bomonti'de Bahçeli 3+1 Dubleks,İstanbul,Şişli,Bomonti,Dubleks,3+1,8981000,141,True,True,True,"Bomonti merkezine yakın, iyi planlanmış 141 m² yaşam alanı. Çocuk parkını doğrudan gören güvenli aile yerleşimi; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.",Çocuk parkını doğrudan gören güvenli aile yerleşimi; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor,https://example.com/ilan/ILN-067,assets/family-complex.png,active
ILN-068,Ataköy'de Manzaralı 1+1 Rezidans,İstanbul,Bakırköy,Ataköy,Rezidans,1+1,7475000,100,True,True,True,"Ataköy merkezine yakın, iyi planlanmış 100 m² yaşam alanı. Masrafsız, ankastreleri yenilenmiş ve hemen taşınmaya hazır; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.","Masrafsız, ankastreleri yenilenmiş ve hemen taşınmaya hazır; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor",https://example.com/ilan/ILN-068,assets/smart-studio.png,active
ILN-069,Yakacık'de Aile Dostu 3+1 Müstakil Ev,İstanbul,Kartal,Yakacık,Müstakil Ev,3+1,13595000,245,True,False,False,"Yakacık merkezine yakın, iyi planlanmış 245 m² yaşam alanı. Yüksek tavanı ve tavandan zemine camlarıyla ferah yaşam alanı; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.",Yüksek tavanı ve tavandan zemine camlarıyla ferah yaşam alanı; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor,https://example.com/ilan/ILN-069,assets/villa-garden.png,active
ILN-070,Altayçeşme'de Yatırımlık 2+1 Çatı Katı,İstanbul,Maltepe,Altayçeşme,Çatı Katı,2+1,9383000,138,True,True,True,"Altayçeşme merkezine yakın, iyi planlanmış 138 m² yaşam alanı. Ayrı girişli misafir odası veya ev ofisi kullanımı; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.",Ayrı girişli misafir odası veya ev ofisi kullanımı; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor,https://example.com/ilan/ILN-070,assets/penthouse-terrace.png,active
ILN-071,Oran'de Sakin 3+1 Daire,Ankara,Çankaya,Oran,Daire,3+1,10829000,169,True,False,True,"Oran merkezine yakın, iyi planlanmış 169 m² yaşam alanı. Deniz manzarasının kapanmayacağı ön cephe konumu; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.",Deniz manzarasının kapanmayacağı ön cephe konumu; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor,https://example.com/ilan/ILN-071,assets/city-apartment.png,active
ILN-072,İskele'de Prestijli 3+1 Bahçe Katı,İzmir,Urla,İskele,Bahçe Katı,3+1,11291000,176,True,True,False,"İskele merkezine yakın, iyi planlanmış 176 m² yaşam alanı. Isı pompası ve güneş paneli altyapısıyla düşük enerji gideri; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.",Isı pompası ve güneş paneli altyapısıyla düşük enerji gideri; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor,https://example.com/ilan/ILN-072,assets/garden-flat.png,active
ILN-073,Kayaşehir'de Ferah 6+2 Villa,İstanbul,Başakşehir,Kayaşehir,Villa,6+2,17279000,369,True,True,False,"Kayaşehir merkezine yakın, iyi planlanmış 369 m² yaşam alanı. Ada mutfak ve sekiz kişilik yemek alanıyla güçlü sosyal plan; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.",Ada mutfak ve sekiz kişilik yemek alanıyla güçlü sosyal plan; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor,https://example.com/ilan/ILN-073,assets/family-complex.png,active
ILN-074,Bahçeşehir'de Modern 4+1 Dubleks,İstanbul,Başakşehir,Bahçeşehir,Dubleks,4+1,11099000,214,True,True,True,"Bahçeşehir merkezine yakın, iyi planlanmış 214 m² yaşam alanı. Site içindeki spor salonu ve yüzme havuzuna yakın blok; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.",Site içindeki spor salonu ve yüzme havuzuna yakın blok; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor,https://example.com/ilan/ILN-074,assets/penthouse-terrace.png,active
ILN-075,Adnan Kahveci'de Bahçeli 2+1 Rezidans,İstanbul,Beylikdüzü,Adnan Kahveci,Rezidans,2+1,9593000,173,True,True,True,"Adnan Kahveci merkezine yakın, iyi planlanmış 173 m² yaşam alanı. Evcil hayvanlar için çevrili özel bahçe ve yıkama alanı; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.",Evcil hayvanlar için çevrili özel bahçe ve yıkama alanı; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor,https://example.com/ilan/ILN-075,assets/smart-studio.png,active
ILN-076,Fenerbahçe'de Manzaralı 4+1 Müstakil Ev,İstanbul,Kadıköy,Fenerbahçe,Müstakil Ev,4+1,13048000,253,True,False,True,"Fenerbahçe merkezine yakın, iyi planlanmış 253 m² yaşam alanı. Kiler, çamaşır odası ve gömme dolaplarla yüksek depolama kapasitesi; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.","Kiler, çamaşır odası ve gömme dolaplarla yüksek depolama kapasitesi; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor",https://example.com/ilan/ILN-076,assets/villa-garden.png,active
ILN-077,Çengelköy'de Aile Dostu 3+1 Çatı Katı,İstanbul,Üsküdar,Çengelköy,Çatı Katı,3+1,8836000,146,True,True,False,"Çengelköy merkezine yakın, iyi planlanmış 146 m² yaşam alanı. İki aile kullanımına uygun bölünebilir dubleks plan; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.",İki aile kullanımına uygun bölünebilir dubleks plan; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor,https://example.com/ilan/ILN-077,assets/penthouse-terrace.png,active
ILN-078,Zekeriyaköy'de Yatırımlık 4+1 Daire,İstanbul,Sarıyer,Zekeriyaköy,Daire,4+1,10282000,177,True,True,False,"Zekeriyaköy merkezine yakın, iyi planlanmış 177 m² yaşam alanı. Geniş terasında pergola ve açık hava mutfağı altyapısı; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.",Geniş terasında pergola ve açık hava mutfağı altyapısı; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor,https://example.com/ilan/ILN-078,assets/city-apartment.png,active
ILN-079,Bomonti'de Sakin 4+1 Bahçe Katı,İstanbul,Şişli,Bomonti,Bahçe Katı,4+1,10744000,184,True,True,True,"Bomonti merkezine yakın, iyi planlanmış 184 m² yaşam alanı. Kuzey-güney çift cephe sayesinde doğal hava dolaşımı; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.",Kuzey-güney çift cephe sayesinde doğal hava dolaşımı; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor,https://example.com/ilan/ILN-079,assets/family-complex.png,active
ILN-080,Ataköy'de Prestijli 7+2 Villa,İstanbul,Bakırköy,Ataköy,Villa,7+2,18832000,377,True,True,True,"Ataköy merkezine yakın, iyi planlanmış 377 m² yaşam alanı. Okul ve günlük ihtiyaçlara araçsız ulaşılabilen merkezi konum; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.",Okul ve günlük ihtiyaçlara araçsız ulaşılabilen merkezi konum; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor,https://example.com/ilan/ILN-080,assets/villa-garden.png,active
ILN-081,Yakacık'de Ferah 5+1 Dubleks,İstanbul,Kartal,Yakacık,Dubleks,5+1,12652000,222,True,False,False,"Yakacık merkezine yakın, iyi planlanmış 222 m² yaşam alanı. Salondan çıkılan, gün boyu güneş alan geniş özel bahçe; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.","Salondan çıkılan, gün boyu güneş alan geniş özel bahçe; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor",https://example.com/ilan/ILN-081,assets/penthouse-terrace.png,active
ILN-082,Altayçeşme'de Modern 3+1 Rezidans,İstanbul,Maltepe,Altayçeşme,Rezidans,3+1,11146000,181,False,True,True,"Altayçeşme merkezine yakın, iyi planlanmış 181 m² yaşam alanı. Kesintisiz şehir manzaralı 28 m² köşe balkon; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.",Kesintisiz şehir manzaralı 28 m² köşe balkon; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor,https://example.com/ilan/ILN-082,assets/smart-studio.png,active
ILN-083,Oran'de Bahçeli 5+2 Müstakil Ev,Ankara,Çankaya,Oran,Müstakil Ev,5+2,18250000,350,True,False,True,"Oran merkezine yakın, iyi planlanmış 350 m² yaşam alanı. Elektrikli araç şarj ünitesine hazır iki araçlık kapalı otopark; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.",Elektrikli araç şarj ünitesine hazır iki araçlık kapalı otopark; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor,https://example.com/ilan/ILN-083,assets/villa-garden.png,active
ILN-084,İskele'de Manzaralı 4+1 Çatı Katı,İzmir,Urla,İskele,Çatı Katı,4+1,13054000,219,True,True,False,"İskele merkezine yakın, iyi planlanmış 219 m² yaşam alanı. Ebeveyn banyosu ve bağımsız giyinme odası; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.",Ebeveyn banyosu ve bağımsız giyinme odası; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor,https://example.com/ilan/ILN-084,assets/penthouse-terrace.png,active
ILN-085,Kayaşehir'de Aile Dostu 1+1 Daire,İstanbul,Başakşehir,Kayaşehir,Daire,1+1,5799000,89,True,True,False,"Kayaşehir merkezine yakın, iyi planlanmış 89 m² yaşam alanı. Metro girişine yürüyerek yalnızca üç dakika; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.",Metro girişine yürüyerek yalnızca üç dakika; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor,https://example.com/ilan/ILN-085,assets/family-complex.png,active
ILN-086,Bahçeşehir'de Yatırımlık 2+1 Bahçe Katı,İstanbul,Başakşehir,Bahçeşehir,Bahçe Katı,2+1,7245000,120,True,False,True,"Bahçeşehir merkezine yakın, iyi planlanmış 120 m² yaşam alanı. Sessiz avluya bakan ve çalışma alanına dönüşebilen kış bahçesi; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.",Sessiz avluya bakan ve çalışma alanına dönüşebilen kış bahçesi; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor,https://example.com/ilan/ILN-086,assets/garden-flat.png,active
ILN-087,Adnan Kahveci'de Sakin 4+1 Villa,İstanbul,Beylikdüzü,Adnan Kahveci,Villa,4+1,13365000,265,True,True,True,"Adnan Kahveci merkezine yakın, iyi planlanmış 265 m² yaşam alanı. Çocuk parkını doğrudan gören güvenli aile yerleşimi; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.",Çocuk parkını doğrudan gören güvenli aile yerleşimi; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor,https://example.com/ilan/ILN-087,assets/villa-garden.png,active
ILN-088,Fenerbahçe'de Prestijli 3+1 Dubleks,İstanbul,Kadıköy,Fenerbahçe,Dubleks,3+1,9153000,158,True,True,True,"Fenerbahçe merkezine yakın, iyi planlanmış 158 m² yaşam alanı. Masrafsız, ankastreleri yenilenmiş ve hemen taşınmaya hazır; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.","Masrafsız, ankastreleri yenilenmiş ve hemen taşınmaya hazır; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor",https://example.com/ilan/ILN-088,assets/penthouse-terrace.png,active
ILN-089,Çengelköy'de Ferah 1+0 Rezidans,İstanbul,Üsküdar,Çengelköy,Rezidans,1+0,6663000,93,True,True,False,"Çengelköy merkezine yakın, iyi planlanmış 93 m² yaşam alanı. Yüksek tavanı ve tavandan zemine camlarıyla ferah yaşam alanı; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.",Yüksek tavanı ve tavandan zemine camlarıyla ferah yaşam alanı; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor,https://example.com/ilan/ILN-089,assets/smart-studio.png,active
ILN-090,Zekeriyaköy'de Modern 2+1 Müstakil Ev,İstanbul,Sarıyer,Zekeriyaköy,Müstakil Ev,2+1,12783000,238,True,False,False,"Zekeriyaköy merkezine yakın, iyi planlanmış 238 m² yaşam alanı. Ayrı girişli misafir odası veya ev ofisi kullanımı; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.",Ayrı girişli misafir odası veya ev ofisi kullanımı; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor,https://example.com/ilan/ILN-090,assets/villa-garden.png,active
ILN-091,Bomonti'de Bahçeli 2+1 Çatı Katı,İstanbul,Şişli,Bomonti,Çatı Katı,2+1,9555000,155,True,False,True,"Bomonti merkezine yakın, iyi planlanmış 155 m² yaşam alanı. Deniz manzarasının kapanmayacağı ön cephe konumu; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.",Deniz manzarasının kapanmayacağı ön cephe konumu; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor,https://example.com/ilan/ILN-091,assets/family-complex.png,active
ILN-092,Ataköy'de Manzaralı 2+1 Daire,İstanbul,Bakırköy,Ataköy,Daire,2+1,10017000,162,True,True,True,"Ataköy merkezine yakın, iyi planlanmış 162 m² yaşam alanı. Isı pompası ve güneş paneli altyapısıyla düşük enerji gideri; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.",Isı pompası ve güneş paneli altyapısıyla düşük enerji gideri; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor,https://example.com/ilan/ILN-092,assets/city-apartment.png,active
ILN-093,Yakacık'de Aile Dostu 3+1 Bahçe Katı,İstanbul,Kartal,Yakacık,Bahçe Katı,3+1,11463000,193,True,True,False,"Yakacık merkezine yakın, iyi planlanmış 193 m² yaşam alanı. Ada mutfak ve sekiz kişilik yemek alanıyla güçlü sosyal plan; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.",Ada mutfak ve sekiz kişilik yemek alanıyla güçlü sosyal plan; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor,https://example.com/ilan/ILN-093,assets/garden-flat.png,active
ILN-094,Altayçeşme'de Yatırımlık 5+1 Villa,İstanbul,Maltepe,Altayçeşme,Villa,5+1,14918000,273,True,True,True,"Altayçeşme merkezine yakın, iyi planlanmış 273 m² yaşam alanı. Site içindeki spor salonu ve yüzme havuzuna yakın blok; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.",Site içindeki spor salonu ve yüzme havuzuna yakın blok; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor,https://example.com/ilan/ILN-094,assets/villa-garden.png,active
ILN-095,Oran'de Sakin 4+1 Dubleks,Ankara,Çankaya,Oran,Dubleks,4+1,10706000,166,True,True,True,"Oran merkezine yakın, iyi planlanmış 166 m² yaşam alanı. Evcil hayvanlar için çevrili özel bahçe ve yıkama alanı; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.",Evcil hayvanlar için çevrili özel bahçe ve yıkama alanı; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor,https://example.com/ilan/ILN-095,assets/penthouse-terrace.png,active
ILN-096,İskele'de Prestijli 1+1 Rezidans,İzmir,Urla,İskele,Rezidans,1+1,8216000,101,True,False,False,"İskele merkezine yakın, iyi planlanmış 101 m² yaşam alanı. Kiler, çamaşır odası ve gömme dolaplarla yüksek depolama kapasitesi; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.","Kiler, çamaşır odası ve gömme dolaplarla yüksek depolama kapasitesi; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor",https://example.com/ilan/ILN-096,assets/smart-studio.png,active
ILN-097,Kayaşehir'de Ferah 3+1 Müstakil Ev,İstanbul,Başakşehir,Kayaşehir,Müstakil Ev,3+1,12236000,246,True,False,False,"Kayaşehir merkezine yakın, iyi planlanmış 246 m² yaşam alanı. İki aile kullanımına uygun bölünebilir dubleks plan; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.",İki aile kullanımına uygun bölünebilir dubleks plan; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor,https://example.com/ilan/ILN-097,assets/family-complex.png,active
ILN-098,Bahçeşehir'de Modern 3+1 Çatı Katı,İstanbul,Başakşehir,Bahçeşehir,Çatı Katı,3+1,9008000,163,True,True,True,"Bahçeşehir merkezine yakın, iyi planlanmış 163 m² yaşam alanı. Geniş terasında pergola ve açık hava mutfağı altyapısı; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.",Geniş terasında pergola ve açık hava mutfağı altyapısı; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor,https://example.com/ilan/ILN-098,assets/penthouse-terrace.png,active
ILN-099,Adnan Kahveci'de Bahçeli 3+1 Daire,İstanbul,Beylikdüzü,Adnan Kahveci,Daire,3+1,9470000,170,True,True,True,"Adnan Kahveci merkezine yakın, iyi planlanmış 170 m² yaşam alanı. Kuzey-güney çift cephe sayesinde doğal hava dolaşımı; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.",Kuzey-güney çift cephe sayesinde doğal hava dolaşımı; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor,https://example.com/ilan/ILN-099,assets/city-apartment.png,active
ILN-100,Fenerbahçe'de Manzaralı 4+1 Bahçe Katı,İstanbul,Kadıköy,Fenerbahçe,Bahçe Katı,4+1,10916000,201,True,True,True,"Fenerbahçe merkezine yakın, iyi planlanmış 201 m² yaşam alanı. Okul ve günlük ihtiyaçlara araçsız ulaşılabilen merkezi konum; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.",Okul ve günlük ihtiyaçlara araçsız ulaşılabilen merkezi konum; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor,https://example.com/ilan/ILN-100,assets/garden-flat.png,active
