listing_id,title,city,district,neighborhood,property_type,room_count,price,gross_m2,net_m2,building_age,floor,total_floors,bathroom_count,heating,facade,balcony,in_complex,near_metro,furnished,elevator,parking,security,view,outdoor_space,kitchen_type,deed_status,credit_eligible,usage_status,dues,amenities,nearby_places,technical_details,description,highlight,listing_url,image_url,status
ILN-030,Zekeriyaköy'de Yatırımlık 3+1 Bahçe Katı,İstanbul,Sarıyer,Zekeriyaköy,Bahçe Katı,3+1,8847000,142,121,13,Bahçe katı,17,2,Fan coil,Batı,True,True,False,False,True,Açık otopark,Güvenlikli giriş,Park,Kış bahçesi,Ada mutfak,Kat mülkiyetli,True,Boş,2275,Barbekü alanı; pergola; tenis kortu; evcil hayvan alanı,Marmaray 800 m; çocuk parkı 100 m; çarşı 550 m; eczane 220 m,Deprem yönetmeliğine uygun; sprinkler; duman dedektörü; hidrofor,"Zekeriyaköy merkezine yakın, iyi planlanmış 142 m² yaşam alanı. Ayrı girişli misafir odası veya ev ofisi kullanımı; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor.",Ayrı girişli misafir odası veya ev ofisi kullanımı; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor,https://example.com/ilan/ILN-030,assets/garden-flat-thumb.webp,active
ILN-031,Bomonti'de Sakin 4+1 Villa,İstanbul,Şişli,Bomonti,Villa,4+1,13983000,263,205,14,13,18,2,Yerden ısıtma,Güney-Doğu,True,False,True,True,True,2 araçlık kapalı otopark,Resepsiyon ve kamera,Şehir,Geniş balkon,Amerikan mutfak,Kat mülkiyetli,True,Mülk sahibi oturuyor,2550,Yüzme havuzu; spor salonu; çocuk parkı; yürüyüş parkuru,"Metro 450 m; market 120 m; okul 600 m; hastane 2,1 km",Isı ve ses yalıtımı; çift cam; fiber internet; görüntülü diafon,"Bomonti merkezine yakın, iyi planlanmış 263 m² yaşam alanı. Deniz manzarasının kapanmayacağı ön cephe konumu; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor.",Deniz manzarasının kapanmayacağı ön cephe konumu; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor,https://example.com/ilan/ILN-031,assets/family-complex-thumb.webp,active
ILN-032,Ataköy'de Prestijli 4+1 Dubleks,İstanbul,Bakırköy,Ataköy,Dubleks,4+1,10755000,180,143,15,13,19,2,Doğalgaz kombi,Kuzey-Güney,True,True,True,False,True,Kapalı + açık otopark,Akıllı diafon,Peyzaj,Özel bahçe,Yarı açık mutfak,Kat mülkiyetli,True,Boş,2825,Peyzajlı bahçe; sosyal tesis; basketbol sahası; bisiklet parkı,"Otobüs 180 m; park 250 m; AVM 1,4 km; eczane 300 m",Akıllı ev altyapısı; elektrikli panjur; yangın alarmı; jeneratör,"Ataköy merkezine yakın, iyi planlanmış 180 m² yaşam alanı. Isı pompası ve güneş paneli altyapısıyla düşük enerji gideri; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor.",Isı pompası ve güneş paneli altyapısıyla düşük enerji gideri; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor,https://example.com/ilan/ILN-032,assets/penthouse-terrace-thumb.webp,active
ILN-033,Yakacık'de Ferah 1+0 Rezidans,İstanbul,Kartal,Yakacık,Rezidans,1+0,7281000,91,74,0,1,4,1,Merkezi sistem,Güney-Batı,True,True,False,False,False,Kapalı otopark,7/24 güvenlik ve kamera,Orman,Teras,Kapalı mutfak,Kat mülkiyetli,True,Boş,3100,Sauna; kapalı havuz; pilates salonu; dinlenme alanı,Sahil 700 m; kafe 150 m; spor tesisi 900 m; okul 500 m,Güneş paneli altyapısı; su deposu; merkezi uydu; çelik kapı,"Yakacık merkezine yakın, iyi planlanmış 91 m² yaşam alanı. Ada mutfak ve sekiz kişilik yemek alanıyla güçlü sosyal plan; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor.",Ada mutfak ve sekiz kişilik yemek alanıyla güçlü sosyal plan; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor,https://example.com/ilan/ILN-033,assets/smart-studio-thumb.webp,active
ILN-034,Altayçeşme'de Modern 2+1 Müstakil Ev,İstanbul,Maltepe,Altayçeşme,Müstakil Ev,2+1,13401000,236,195,1,4,5,1,Isı pompası,Doğu,True,False,True,False,True,Açık otopark,Güvenlikli giriş,Deniz,Fransız balkon,Ada mutfak,Kat mülkiyetli,True,Mülk sahibi oturuyor,3375,Çocuk kulübü; hobi odası; toplantı salonu; misafir otoparkı,"Ana yol 350 m; üniversite 1,8 km; market 200 m; hastane 1,2 km",VRF klima; ankastre set; yerden ısıtma; yüksek hızlı internet,"Altayçeşme merkezine yakın, iyi planlanmış 236 m² yaşam alanı. Site içindeki spor salonu ve yüzme havuzuna yakın blok; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor.",Site içindeki spor salonu ve yüzme havuzuna yakın blok; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor,https://example.com/ilan/ILN-034,assets/villa-garden-thumb.webp,active
ILN-035,Oran'de Bahçeli 3+1 Çatı Katı,Ankara,Çankaya,Oran,Çatı Katı,3+1,11157000,177,149,2,5,6,2,Fan coil,Batı,True,True,True,False,True,2 araçlık kapalı otopark,Resepsiyon ve kamera,Vadi,Kış bahçesi,Amerikan mutfak,Kat mülkiyetli,True,Boş,3650,Barbekü alanı; pergola; tenis kortu; evcil hayvan alanı,Marmaray 800 m; çocuk parkı 100 m; çarşı 550 m; eczane 220 m,Deprem yönetmeliğine uygun; sprinkler; duman dedektörü; hidrofor,"Oran merkezine yakın, iyi planlanmış 177 m² yaşam alanı. Evcil hayvanlar için çevrili özel bahçe ve yıkama alanı; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor.",Evcil hayvanlar için çevrili özel bahçe ve yıkama alanı; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor,https://example.com/ilan/ILN-035,assets/penthouse-terrace-thumb.webp,active
ILN-036,İskele'de Manzaralı 2+1 Daire,İzmir,Urla,İskele,Daire,2+1,10635000,160,137,3,1,7,1,Yerden ısıtma,Güney-Doğu,True,False,False,False,True,Kapalı + açık otopark,Akıllı diafon,Park,Geniş balkon,Yarı açık mutfak,Kat mülkiyetli,True,Boş,3925,Yüzme havuzu; spor salonu; çocuk parkı; yürüyüş parkuru,"Metro 450 m; market 120 m; okul 600 m; hastane 2,1 km",Isı ve ses yalıtımı; çift cam; fiber internet; görüntülü diafon,"İskele merkezine yakın, iyi planlanmış 160 m² yaşam alanı. Kiler, çamaşır odası ve gömme dolaplarla yüksek depolama kapasitesi; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor.","Kiler, çamaşır odası ve gömme dolaplarla yüksek depolama kapasitesi; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor",https://example.com/ilan/ILN-036,assets/city-apartment-thumb.webp,active
ILN-037,Kayaşehir'de Aile Dostu 4+1 Bahçe Katı,İstanbul,Başakşehir,Kayaşehir,Bahçe Katı,4+1,10965000,215,168,4,Bahçe katı,8,2,Doğalgaz kombi,Kuzey-Güney,True,True,False,True,True,Kapalı otopark,7/24 güvenlik ve kamera,Şehir,Özel bahçe,Kapalı mutfak,Kat mülkiyetli,False,Mülk sahibi oturuyor,900,Peyzajlı bahçe; sosyal tesis; basketbol sahası; bisiklet parkı,"Otobüs 180 m; park 250 m; AVM 1,4 km; eczane 300 m",Akıllı ev altyapısı; elektrikli panjur; yangın alarmı; jeneratör,"Kayaşehir merkezine yakın, iyi planlanmış 215 m² yaşam alanı. İki aile kullanımına uygun bölünebilir dubleks plan; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor.",İki aile kullanımına uygun bölünebilir dubleks plan; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor,https://example.com/ilan/ILN-037,assets/family-complex-thumb.webp,active
ILN-038,Bahçeşehir'de Yatırımlık 5+1 Villa,İstanbul,Başakşehir,Bahçeşehir,Villa,5+1,16101000,336,267,5,2,9,3,Merkezi sistem,Güney-Batı,True,True,True,False,True,Açık otopark,Güvenlikli giriş,Peyzaj,Teras,Ada mutfak,Kat mülkiyetli,True,Boş,1175,Sauna; kapalı havuz; pilates salonu; dinlenme alanı,Sahil 700 m; kafe 150 m; spor tesisi 900 m; okul 500 m,Güneş paneli altyapısı; su deposu; merkezi uydu; çelik kapı,"Bahçeşehir merkezine yakın, iyi planlanmış 336 m² yaşam alanı. Geniş terasında pergola ve açık hava mutfağı altyapısı; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor.",Geniş terasında pergola ve açık hava mutfağı altyapısı; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor,https://example.com/ilan/ILN-038,assets/villa-garden-thumb.webp,active
ILN-039,Adnan Kahveci'de Sakin 5+1 Dubleks,İstanbul,Beylikdüzü,Adnan Kahveci,Dubleks,5+1,10208000,188,152,6,9,10,3,Isı pompası,Doğu,True,True,True,False,True,2 araçlık kapalı otopark,Resepsiyon ve kamera,Orman,Fransız balkon,Amerikan mutfak,Kat mülkiyetli,True,Boş,1450,Çocuk kulübü; hobi odası; toplantı salonu; misafir otoparkı,"Ana yol 350 m; üniversite 1,8 km; market 200 m; hastane 1,2 km",VRF klima; ankastre set; yerden ısıtma; yüksek hızlı internet,"Adnan Kahveci merkezine yakın, iyi planlanmış 188 m² yaşam alanı. Kuzey-güney çift cephe sayesinde doğal hava dolaşımı; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor.",Kuzey-güney çift cephe sayesinde doğal hava dolaşımı; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor,https://example.com/ilan/ILN-039,assets/penthouse-terrace-thumb.webp,active
ILN-040,Fenerbahçe'de Prestijli 1+1 Rezidans,İstanbul,Kadıköy,Fenerbahçe,Rezidans,1+1,6734000,99,82,7,7,11,1,Fan coil,Batı,False,True,True,False,True,Kapalı + açık otopark,Akıllı diafon,Deniz,Kış bahçesi,Yarı açık mutfak,Kat mülkiyetli,True,Mülk sahibi oturuyor,1725,Barbekü alanı; pergola; tenis kortu; evcil hayvan alanı,Marmaray 800 m; çocuk parkı 100 m; çarşı 550 m; eczane 220 m,Deprem yönetmeliğine uygun; sprinkler; duman dedektörü; hidrofor,"Fenerbahçe merkezine yakın, iyi planlanmış 99 m² yaşam alanı. Okul ve günlük ihtiyaçlara araçsız ulaşılabilen merkezi konum; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor.",Okul ve günlük ihtiyaçlara araçsız ulaşılabilen merkezi konum; telefonla kontrol edilen akıllı ısıtma ve panjur sistemi bulunuyor,https://example.com/ilan/ILN-040,assets/smart-studio-thumb.webp,active
ILN-041,Çengelköy'de Ferah 3+1 Müstakil Ev,İstanbul,Üsküdar,Çengelköy,Müstakil Ev,3+1,12854000,244,205,8,5,12,2,Yerden ısıtma,Güney-Doğu,True,False,False,False,True,Kapalı otopark,7/24 güvenlik ve kamera,Vadi,Geniş balkon,Kapalı mutfak,Kat mülkiyetli,True,Boş,2000,Yüzme havuzu; spor salonu; çocuk parkı; yürüyüş parkuru,"Metro 450 m; market 120 m; okul 600 m; hastane 2,1 km",Isı ve ses yalıtımı; çift cam; fiber internet; görüntülü diafon,"Çengelköy merkezine yakın, iyi planlanmış 244 m² yaşam alanı. Salondan çıkılan, gün boyu güneş alan geniş özel bahçe; daireye ait kilitli depo alanı satış fiyatına dahil.","Salondan çıkılan, gün boyu güneş alan geniş özel bahçe; daireye ait kilitli depo alanı satış fiyatına dahil",https://example.com/ilan/ILN-041,assets/villa-garden-thumb.webp,active
ILN-042,Zekeriyaköy'de Modern 4+1 Çatı Katı,İstanbul,Sarıyer,Zekeriyaköy,Çatı Katı,4+1,10610000,185,158,9,3,13,2,Doğalgaz kombi,Kuzey-Güney,True,True,False,False,True,Açık otopark,Güvenlikli giriş,Park,Özel bahçe,Ada mutfak,Kat mülkiyetli,True,Boş,2275,Peyzajlı bahçe; sosyal tesis; basketbol sahası; bisiklet parkı,"Otobüs 180 m; park 250 m; AVM 1,4 km; eczane 300 m",Akıllı ev altyapısı; elektrikli panjur; yangın alarmı; jeneratör,"Zekeriyaköy merkezine yakın, iyi planlanmış 185 m² yaşam alanı. Kesintisiz şehir manzaralı 28 m² köşe balkon; daireye ait kilitli depo alanı satış fiyatına dahil.",Kesintisiz şehir manzaralı 28 m² köşe balkon; daireye ait kilitli depo alanı satış fiyatına dahil,https://example.com/ilan/ILN-042,assets/penthouse-terrace-thumb.webp,active
ILN-043,Bomonti'de Bahçeli 3+1 Daire,İstanbul,Şişli,Bomonti,Daire,3+1,10088000,168,131,10,1,14,2,Merkezi sistem,Güney-Batı,True,True,True,True,True,2 araçlık kapalı otopark,Resepsiyon ve kamera,Şehir,Teras,Amerikan mutfak,Kat mülkiyetli,True,Mülk sahibi oturuyor,2550,Sauna; kapalı havuz; pilates salonu; dinlenme alanı,Sahil 700 m; kafe 150 m; spor tesisi 900 m; okul 500 m,Güneş paneli altyapısı; su deposu; merkezi uydu; çelik kapı,"Bomonti merkezine yakın, iyi planlanmış 168 m² yaşam alanı. Elektrikli araç şarj ünitesine hazır iki araçlık kapalı otopark; daireye ait kilitli depo alanı satış fiyatına dahil.",Elektrikli araç şarj ünitesine hazır iki araçlık kapalı otopark; daireye ait kilitli depo alanı satış fiyatına dahil,https://example.com/ilan/ILN-043,assets/family-complex-thumb.webp,active
ILN-044,Ataköy'de Manzaralı 2+1 Bahçe Katı,İstanbul,Bakırköy,Ataköy,Bahçe Katı,2+1,9566000,151,120,11,Bahçe katı,15,1,Isı pompası,Doğu,True,True,True,False,True,Kapalı + açık otopark,Akıllı diafon,Peyzaj,Fransız balkon,Yarı açık mutfak,Kat mülkiyetli,True,Boş,2825,Çocuk kulübü; hobi odası; toplantı salonu; misafir otoparkı,"Ana yol 350 m; üniversite 1,8 km; market 200 m; hastane 1,2 km",VRF klima; ankastre set; yerden ısıtma; yüksek hızlı internet,"Ataköy merkezine yakın, iyi planlanmış 151 m² yaşam alanı. Ebeveyn banyosu ve bağımsız giyinme odası; daireye ait kilitli depo alanı satış fiyatına dahil.",Ebeveyn banyosu ve bağımsız giyinme odası; daireye ait kilitli depo alanı satış fiyatına dahil,https://example.com/ilan/ILN-044,assets/garden-flat-thumb.webp,active
ILN-045,Yakacık'de Aile Dostu 6+2 Villa,İstanbul,Kartal,Yakacık,Villa,6+2,18638000,368,298,12,13,16,4,Fan coil,Batı,True,True,False,False,True,Kapalı otopark,7/24 güvenlik ve kamera,Orman,Kış bahçesi,Kapalı mutfak,Kat mülkiyetli,True,Boş,3100,Barbekü alanı; pergola; tenis kortu; evcil hayvan alanı,Marmaray 800 m; çocuk parkı 100 m; çarşı 550 m; eczane 220 m,Deprem yönetmeliğine uygun; sprinkler; duman dedektörü; hidrofor,"Yakacık merkezine yakın, iyi planlanmış 368 m² yaşam alanı. Metro girişine yürüyerek yalnızca üç dakika; daireye ait kilitli depo alanı satış fiyatına dahil.",Metro girişine yürüyerek yalnızca üç dakika; daireye ait kilitli depo alanı satış fiyatına dahil,https://example.com/ilan/ILN-045,assets/villa-garden-thumb.webp,active
ILN-046,Altayçeşme'de Yatırımlık 3+1 Dubleks,İstanbul,Maltepe,Altayçeşme,Dubleks,3+1,11474000,189,156,13,12,17,2,Yerden ısıtma,Güney-Doğu,True,False,True,False,True,Açık otopark,Güvenlikli giriş,Deniz,Geniş balkon,Ada mutfak,Kat mülkiyetli,False,Mülk sahibi oturuyor,3375,Yüzme havuzu; spor salonu; çocuk parkı; yürüyüş parkuru,"Metro 450 m; market 120 m; okul 600 m; hastane 2,1 km",Isı ve ses yalıtımı; çift cam; fiber internet; görüntülü diafon,"Altayçeşme merkezine yakın, iyi planlanmış 189 m² yaşam alanı. Sessiz avluya bakan ve çalışma alanına dönüşebilen kış bahçesi; daireye ait kilitli depo alanı satış fiyatına dahil.",Sessiz avluya bakan ve çalışma alanına dönüşebilen kış bahçesi; daireye ait kilitli depo alanı satış fiyatına dahil,https://example.com/ilan/ILN-046,assets/penthouse-terrace-thumb.webp,active
ILN-047,Oran'de Sakin 2+1 Rezidans,Ankara,Çankaya,Oran,Rezidans,2+1,10952000,172,144,14,11,18,1,Doğalgaz kombi,Kuzey-Güney,True,True,True,False,True,2 araçlık kapalı otopark,Resepsiyon ve kamera,Vadi,Özel bahçe,Amerikan mutfak,Kat mülkiyetli,True,Boş,3650,Peyzajlı bahçe; sosyal tesis; basketbol sahası; bisiklet parkı,"Otobüs 180 m; park 250 m; AVM 1,4 km; eczane 300 m",Akıllı ev altyapısı; elektrikli panjur; yangın alarmı; jeneratör,"Oran merkezine yakın, iyi planlanmış 172 m² yaşam alanı. Çocuk parkını doğrudan gören güvenli aile yerleşimi; daireye ait kilitli depo alanı satış fiyatına dahil.",Çocuk parkını doğrudan gören güvenli aile yerleşimi; daireye ait kilitli depo alanı satış fiyatına dahil,https://example.com/ilan/ILN-047,assets/smart-studio-thumb.webp,active
ILN-048,İskele'de Prestijli 4+1 Müstakil Ev,İzmir,Urla,İskele,Müstakil Ev,4+1,14407000,252,215,15,10,19,2,Merkezi sistem,Güney-Batı,True,False,False,False,True,Kapalı + açık otopark,Akıllı diafon,Park,Teras,Yarı açık mutfak,Kat mülkiyetli,True,Boş,3925,Sauna; kapalı havuz; pilates salonu; dinlenme alanı,Sahil 700 m; kafe 150 m; spor tesisi 900 m; okul 500 m,Güneş paneli altyapısı; su deposu; merkezi uydu; çelik kapı,"İskele merkezine yakın, iyi planlanmış 252 m² yaşam alanı. Masrafsız, ankastreleri yenilenmiş ve hemen taşınmaya hazır; daireye ait kilitli depo alanı satış fiyatına dahil.","Masrafsız, ankastreleri yenilenmiş ve hemen taşınmaya hazır; daireye ait kilitli depo alanı satış fiyatına dahil",https://example.com/ilan/ILN-048,assets/villa-garden-thumb.webp,active
ILN-049,Kayaşehir'de Ferah 2+1 Çatı Katı,İstanbul,Başakşehir,Kayaşehir,Çatı Katı,2+1,7111000,121,94,0,1,4,1,Isı pompası,Doğu,True,True,False,True,False,Kapalı otopark,7/24 güvenlik ve kamera,Şehir,Fransız balkon,Kapalı mutfak,Kat mülkiyetli,True,Mülk sahibi oturuyor,900,Çocuk kulübü; hobi odası; toplantı salonu; misafir otoparkı,"Ana yol 350 m; üniversite 1,8 km; market 200 m; hastane 1,2 km",VRF klima; ankastre set; yerden ısıtma; yüksek hızlı internet,"Kayaşehir merkezine yakın, iyi planlanmış 121 m² yaşam alanı. Yüksek tavanı ve tavandan zemine camlarıyla ferah yaşam alanı; daireye ait kilitli depo alanı satış fiyatına dahil.",Yüksek tavanı ve tavandan zemine camlarıyla ferah yaşam alanı; daireye ait kilitli depo alanı satış fiyatına dahil,https://example.com/ilan/ILN-049,assets/family-complex-thumb.webp,active
ILN-050,Bahçeşehir'de Modern 4+1 Daire,İstanbul,Başakşehir,Bahçeşehir,Daire,4+1,9541000,176,140,1,5,5,2,Fan coil,Batı,True,True,True,False,True,Açık otopark,Güvenlikli giriş,Peyzaj,Kış bahçesi,Ada mutfak,Kat mülkiyetli,True,Boş,1175,Barbekü alanı; pergola; tenis kortu; evcil hayvan alanı,Marmaray 800 m; çocuk parkı 100 m; çarşı 550 m; eczane 220 m,Deprem yönetmeliğine uygun; sprinkler; duman dedektörü; hidrofor,"Bahçeşehir merkezine yakın, iyi planlanmış 176 m² yaşam alanı. Ayrı girişli misafir odası veya ev ofisi kullanımı; daireye ait kilitli depo alanı satış fiyatına dahil.",Ayrı girişli misafir odası veya ev ofisi kullanımı; daireye ait kilitli depo alanı satış fiyatına dahil,https://example.com/ilan/ILN-050,assets/city-apartment-thumb.webp,active
ILN-051,Adnan Kahveci'de Bahçeli 3+1 Bahçe Katı,İstanbul,Beylikdüzü,Adnan Kahveci,Bahçe Katı,3+1,9019000,159,129,2,Bahçe katı,6,2,Yerden ısıtma,Güney-Doğu,True,False,True,False,True,2 araçlık kapalı otopark,Resepsiyon ve kamera,Orman,Geniş balkon,Amerikan mutfak,Kat mülkiyetli,True,Boş,1450,Yüzme havuzu; spor salonu; çocuk parkı; yürüyüş parkuru,"Metro 450 m; market 120 m; okul 600 m; hastane 2,1 km",Isı ve ses yalıtımı; çift cam; fiber internet; görüntülü diafon,"Adnan Kahveci merkezine yakın, iyi planlanmış 159 m² yaşam alanı. Deniz manzarasının kapanmayacağı ön cephe konumu; daireye ait kilitli depo alanı satış fiyatına dahil.",Deniz manzarasının kapanmayacağı ön cephe konumu; daireye ait kilitli depo alanı satış fiyatına dahil,https://example.com/ilan/ILN-051,assets/garden-flat-thumb.webp,active
ILN-052,Fenerbahçe'de Manzaralı 7+2 Villa,İstanbul,Kadıköy,Fenerbahçe,Villa,7+2,18091000,376,310,3,3,7,4,Doğalgaz kombi,Kuzey-Güney,True,True,True,False,True,Kapalı + açık otopark,Akıllı diafon,Deniz,Özel bahçe,Yarı açık mutfak,Kat mülkiyetli,True,Mülk sahibi oturuyor,1725,Peyzajlı bahçe; sosyal tesis; basketbol sahası; bisiklet parkı,"Otobüs 180 m; park 250 m; AVM 1,4 km; eczane 300 m",Akıllı ev altyapısı; elektrikli panjur; yangın alarmı; jeneratör,"Fenerbahçe merkezine yakın, iyi planlanmış 376 m² yaşam alanı. Isı pompası ve güneş paneli altyapısıyla düşük enerji gideri; daireye ait kilitli depo alanı satış fiyatına dahil.",Isı pompası ve güneş paneli altyapısıyla düşük enerji gideri; daireye ait kilitli depo alanı satış fiyatına dahil,https://example.com/ilan/ILN-052,assets/villa-garden-thumb.webp,active
ILN-053,Çengelköy'de Aile Dostu 4+1 Dubleks,İstanbul,Üsküdar,Çengelköy,Dubleks,4+1,10927000,197,165,4,5,8,2,Merkezi sistem,Güney-Batı,True,True,False,False,True,Kapalı otopark,7/24 güvenlik ve kamera,Vadi,Teras,Kapalı mutfak,Kat mülkiyetli,True,Boş,2000,Sauna; kapalı havuz; pilates salonu; dinlenme alanı,Sahil 700 m; kafe 150 m; spor tesisi 900 m; okul 500 m,Güneş paneli altyapısı; su deposu; merkezi uydu; çelik kapı,"Çengelköy merkezine yakın, iyi planlanmış 197 m² yaşam alanı. Ada mutfak ve sekiz kişilik yemek alanıyla güçlü sosyal plan; daireye ait kilitli depo alanı satış fiyatına dahil.",Ada mutfak ve sekiz kişilik yemek alanıyla güçlü sosyal plan; daireye ait kilitli depo alanı satış fiyatına dahil,https://example.com/ilan/ILN-053,assets/penthouse-terrace-thumb.webp,active
ILN-054,Zekeriyaköy'de Yatırımlık 3+1 Rezidans,İstanbul,Sarıyer,Zekeriyaköy,Rezidans,3+1,10405000,180,154,5,9,9,2,Isı pompası,Doğu,True,True,False,False,True,Açık otopark,Güvenlikli giriş,Park,Fransız balkon,Ada mutfak,Kat mülkiyetli,True,Boş,2275,Çocuk kulübü; hobi odası; toplantı salonu; misafir otoparkı,"Ana yol 350 m; üniversite 1,8 km; market 200 m; hastane 1,2 km",VRF klima; ankastre set; yerden ısıtma; yüksek hızlı internet,"Zekeriyaköy merkezine yakın, iyi planlanmış 180 m² yaşam alanı. Site içindeki spor salonu ve yüzme havuzuna yakın blok; daireye ait kilitli depo alanı satış fiyatına dahil.",Site içindeki spor salonu ve yüzme havuzuna yakın blok; daireye ait kilitli depo alanı satış fiyatına dahil,https://example.com/ilan/ILN-054,assets/smart-studio-thumb.webp,active
ILN-055,Bomonti'de Sakin 5+2 Müstakil Ev,İstanbul,Şişli,Bomonti,Müstakil Ev,5+2,17509000,349,272,6,5,10,3,Fan coil,Batı,True,False,True,True,True,2 araçlık kapalı otopark,Resepsiyon ve kamera,Şehir,Kış bahçesi,Amerikan mutfak,Kat mülkiyetli,False,Mülk sahibi oturuyor,2550,Barbekü alanı; pergola; tenis kortu; evcil hayvan alanı,Marmaray 800 m; çocuk parkı 100 m; çarşı 550 m; eczane 220 m,Deprem yönetmeliğine uygun; sprinkler; duman dedektörü; hidrofor,"Bomonti merkezine yakın, iyi planlanmış 349 m² yaşam alanı. Evcil hayvanlar için çevrili özel bahçe ve yıkama alanı; daireye ait kilitli depo alanı satış fiyatına dahil.",Evcil hayvanlar için çevrili özel bahçe ve yıkama alanı; daireye ait kilitli depo alanı satış fiyatına dahil,https://example.com/ilan/ILN-055,assets/family-complex-thumb.webp,active
ILN-056,Ataköy'de Prestijli 3+1 Çatı Katı,İstanbul,Bakırköy,Ataköy,Çatı Katı,3+1,11329000,194,154,7,1,11,2,Yerden ısıtma,Güney-Doğu,True,False,True,False,True,Kapalı + açık otopark,Akıllı diafon,Peyzaj,Geniş balkon,Yarı açık mutfak,Kat mülkiyetli,True,Boş,2825,Yüzme havuzu; spor salonu; çocuk parkı; yürüyüş parkuru,"Metro 450 m; market 120 m; okul 600 m; hastane 2,1 km",Isı ve ses yalıtımı; çift cam; fiber internet; görüntülü diafon,"Ataköy merkezine yakın, iyi planlanmış 194 m² yaşam alanı. Kiler, çamaşır odası ve gömme dolaplarla yüksek depolama kapasitesi; daireye ait kilitli depo alanı satış fiyatına dahil.","Kiler, çamaşır odası ve gömme dolaplarla yüksek depolama kapasitesi; daireye ait kilitli depo alanı satış fiyatına dahil",https://example.com/ilan/ILN-056,assets/penthouse-terrace-thumb.webp,active
ILN-057,Yakacık'de Ferah 1+1 Daire,İstanbul,Kartal,Yakacık,Daire,1+1,7158000,88,71,8,9,12,1,Doğalgaz kombi,Kuzey-Güney,True,True,False,False,True,Kapalı otopark,7/24 güvenlik ve kamera,Orman,Özel bahçe,Kapalı mutfak,Kat mülkiyetli,True,Boş,3100,Peyzajlı bahçe; sosyal tesis; basketbol sahası; bisiklet parkı,"Otobüs 180 m; park 250 m; AVM 1,4 km; eczane 300 m",Akıllı ev altyapısı; elektrikli panjur; yangın alarmı; jeneratör,"Yakacık merkezine yakın, iyi planlanmış 88 m² yaşam alanı. İki aile kullanımına uygun bölünebilir dubleks plan; daireye ait kilitli depo alanı satış fiyatına dahil.",İki aile kullanımına uygun bölünebilir dubleks plan; daireye ait kilitli depo alanı satış fiyatına dahil,https://example.com/ilan/ILN-057,assets/city-apartment-thumb.webp,active
ILN-058,Altayçeşme'de Modern 4+1 Bahçe Katı,İstanbul,Maltepe,Altayçeşme,Bahçe Katı,4+1,10572000,167,138,9,Bahçe katı,13,2,Merkezi sistem,Güney-Batı,True,True,True,False,True,Açık otopark,Güvenlikli giriş,Deniz,Teras,Ada mutfak,Kat mülkiyetli,True,Mülk sahibi oturuyor,3375,Sauna; kapalı havuz; pilates salonu; dinlenme alanı,Sahil 700 m; kafe 150 m; spor tesisi 900 m; okul 500 m,Güneş paneli altyapısı; su deposu; merkezi uydu; çelik kapı,"Altayçeşme merkezine yakın, iyi planlanmış 167 m² yaşam alanı. Geniş terasında pergola ve açık hava mutfağı altyapısı; daireye ait kilitli depo alanı satış fiyatına dahil.",Geniş terasında pergola ve açık hava mutfağı altyapısı; daireye ait kilitli depo alanı satış fiyatına dahil,https://example.com/ilan/ILN-058,assets/garden-flat-thumb.webp,active
